region,SampSize,F1_wgt_F1_wgt_Direct,F1_wgt_F1_wgt_SD,F1_wgt_F1_wgt_CV,F2_wgt_Direct,F2_wgt_SD,F2_wgt_CV,F3_wgt_Direct,F3_wgt_SD,F3_wgt_CV,F4_wgt_Direct,F4_wgt_SD,F4_wgt_CV,F5_wgt_Direct,F5_wgt_SD,F5_wgt_CV
ES64,1,0.592367409089109,0.592361812340603,99.99905518966438,0.45271301075810694,0.4527087334787906,99.99905518966438,0.5562624709259586,0.5562572153006401,99.99905518966439,0.503570281094143,0.5035655233100801,99.99905518966438,0.46620215561930245,0.46619775089315124,99.99905518966438
ES70,66,0.6323636000381856,0.08832247622039414,13.967039882602469,0.6557698641359918,0.09074618295080532,13.838114240026531,0.6163014408919554,0.08689683515918947,14.09972935215374,0.49705638904414245,0.06985657708789109,14.054054756690249,0.5776597277624872,0.08160491941087912,14.126814712697458
FI193,72,0.5308880888088809,0.06416354279876631,12.086076924936453,0.5091355049177135,0.0628344211021771,12.341394480499332,0.5108921874693213,0.06166352840038007,12.069773214937431,0.43912694135026153,0.05496446031524343,12.516758854793661,0.48733308243427836,0.05965744813310749,12.241616726513305
FI194,44,0.5047070616152524,0.07787996134344068,15.430725517133745,0.4874312803760657,0.075766669426859,15.54407205224972,0.45943107519799514,0.07188446954952198,15.646409968795176,0.4417261457550713,0.06899462431901132,15.619320925881423,0.5093878063059296,0.0787364977490273,15.45708334088773
FI195,45,0.5439283928392838,0.08229959046509848,15.13059284063073,0.5296133995520499,0.08115438790345221,15.323326028399785,0.5388957609314563,0.08203730262335485,15.22322285140213,0.4642611889647462,0.07277836631966328,15.676168512373694,0.5175545705444509,0.07939502863521403,15.340416866900238
FI196,65,0.5328158969743128,0.06673489839437875,12.524945065142466,0.5463999190993056,0.0698957794256656,12.792055229598665,0.4777644867943507,0.06115267893125884,12.799753983719901,0.4476740650653694,0.05844211624160395,13.054612898576162,0.49994145688717906,0.06436376898707877,12.87426119606713
FI197,169,0.5130449139588515,0.0402957007145142,7.854224770220819,0.48161842876330846,0.03850885128653414,7.995717976452128,0.47503479298305784,0.03780987148928295,7.959389932650985,0.4363772439175297,0.03515522239531263,8.056153909335512,0.4860365025958402,0.03855518687739217,7.932570222910281
FI1B1,427,0.534540269015192,0.02635764659960163,4.930900088811181,0.5160650401164187,0.02599054150910487,5.036291840896969,0.5261755848489877,0.02623088267965366,4.98519570937179,0.4646995264827183,0.02343114528263502,5.042214150718831,0.5013317627822884,0.024973355952768974,4.981403096059976
FI1C1,134,0.5182704837647945,0.04583208869607101,8.843275882342335,0.5135453320601201,0.04591383375306439,8.940561015106123,0.5071791598642237,0.045188305565834246,8.909732327710694,0.4460577547047372,0.04039719794522914,9.05649493123813,0.48780455837397435,0.04346498967088191,8.910328721766383
FI1C2,36,0.511026102610261,0.0868178809215286,16.988932752764118,0.45939234589541345,0.07831636213560556,17.04781606296838,0.4939845084526123,0.08485124317134086,17.176903671966183,0.41321315926059005,0.07163724772076027,17.336632707668134,0.4552563352011374,0.07816031085761935,17.16841805684862
FI1C3,64,0.5103186881188119,0.0651596717731883,12.768427512107472,0.5091819127957932,0.06564731307355044,12.892703260627844,0.48404228883194916,0.06280650663525165,12.975417248524115,0.4554227115522817,0.06030386783127116,13.241295680166884,0.4882691624153216,0.06304311479921802,12.91154954111019
FI1C4,62,0.48673238291571097,0.06407243104997776,13.163790472735691,0.49159268892595626,0.06473455696408717,13.168331918345006,0.44348568366689656,0.0594106280440705,13.396289943982499,0.40261437529702215,0.05548743068987104,13.78178080425869,0.4630571375385453,0.061480587199655073,13.277106044939728
FI1C5,26,0.4662085439313162,0.09543097105042427,20.469588619226066,0.45553832670397093,0.09187362165057195,20.168143110003456,0.5130323378688814,0.1044715063378646,20.363532398724736,0.40621631333093783,0.08536481199707803,21.01461935319488,0.443911194601167,0.0906377786736587,20.417997963554942
FI1D1,38,0.5295608508219244,0.08810346419697845,16.637080339348014,0.48654804188385076,0.08215138468401674,16.88453710879963,0.4445433915235164,0.07558385727926166,17.00258258709561,0.48276897327760654,0.0815172180471317,16.885347352315634,0.5183288362245414,0.08670004418967374,16.72684175188645
FI1D2,77,0.5245502472325155,0.06120011265651867,11.66715924344817,0.4950288537054532,0.05870475403685855,11.858855013689451,0.49465281140488776,0.05832609213551791,11.791319242654886,0.455733091917066,0.05421798331410123,11.896872155153433,0.4874078000280225,0.057537396722563,11.804775532778715
FI1D3,46,0.5239854420224631,0.07842789070878005,14.967570550446297,0.4833765194528064,0.07366855728881583,15.240408734005195,0.4730344891169895,0.07178267730299645,15.174935222375163,0.45321751628677215,0.0686085207493213,15.138099981535014,0.505096159789972,0.07584393078461382,15.015740926668514
FI1D5,12,0.5258325832583259,0.15519076262191336,29.513340854663767,0.5265666082383874,0.15577302500346465,29.58277691109176,0.47467161453731516,0.1419525757780183,29.905427548345433,0.46989908971134264,0.13911615803330138,29.60553895066278,0.5184341111204037,0.15143352111875297,29.209791151952825
FI1D7,41,0.5128010362011811,0.08233234787240813,16.05541761037075,0.49797994912464466,0.08197117655028185,16.460738367954736,0.5059628737301687,0.08176483182707346,16.160243383920466,0.4113717430742399,0.06874733562869315,16.711730153105428,0.4706764279317962,0.07669640193202668,16.294931587935913
FI1D8,25,0.49490909090909085,0.10152980575024237,20.514839516029873,0.467125328659071,0.09645972615391926,20.64964587358522,0.46077045414384166,0.09481706151868458,20.57793868204165,0.3813438735177865,0.08013418249179274,21.013627871500383,0.46044660031780543,0.09449874499417668,20.523279991415418
FI1D9,83,0.554336156507217,0.061696732394152236,11.129840922319305,0.5012803184693199,0.056966377171519256,11.36417590570251,0.49609109702638077,0.05647939500992561,11.384883814377783,0.4645307785219209,0.05321978157984725,11.456675002071115,0.49959543786923216,0.05643501392353756,11.296142767882776
FI200,7,0.5440401182975441,0.20796910140924524,38.22679512313165,0.5461061725303619,0.21044909592008346,38.536296878860696,0.5544896877287759,0.21490901469546445,38.75798224052553,0.5389225399106822,0.20679661536434885,38.372233493633814,0.6068172857501284,0.2310226230308793,38.07120008872134
FR10,223,0.5213311823434429,0.03579543665122861,6.866160679344761,0.54114932798503,0.03735580992928714,6.90305022984719,0.5043251214218472,0.03521569947370965,6.982737519484613,0.4402828931326165,0.030860103809985464,7.009153499109531,0.4729224201786821,0.03309044664033749,6.997013723273064
FRB0,80,0.520089566439244,0.05953007824549531,11.44612045441783,0.5497306049728857,0.06323967807915162,11.503757932900749,0.5070442689193099,0.06013696121199918,11.860297985454455,0.4420054267003907,0.052452912389139225,11.867029050006199,0.4681630657335661,0.054866207130119686,11.719465106490121
FRC1,41,0.5190297989611644,0.08284569709044538,15.961645604213984,0.5526334692805306,0.08722408247958625,15.78335141249093,0.497997506217702,0.08226659520567632,16.519479350507645,0.42103090932961884,0.06967551999240942,16.548789755923003,0.45362346535706205,0.07431067717178885,16.381576978892937
FRC2,31,0.5135932597421677,0.09474322726619434,18.447132135993566,0.5211628686436629,0.0967994813115614,18.573748656247144,0.49550153509619277,0.0928480384393548,18.73819390313897,0.45350300765523394,0.08632805232774031,19.03582795935267,0.48058874137195917,0.08998390513243265,18.72368147359245
FRD1,22,0.533396837988708,0.11595353369896934,21.738699114940026,0.47271016868576216,0.10574354282599702,22.36963573683791,0.5019058114817107,0.11302024736370993,22.51821851395884,0.4579947153950119,0.10089234422129305,22.029150300189663,0.45428344834482653,0.10001216695958079,22.015366688787207
FRD2,57,0.48349721796342793,0.06586305955227785,13.622220998438047,0.5223538645340345,0.0713014985169591,13.65003752399986,0.47815512658953446,0.06564138741320551,13.728052626225303,0.4021443137466825,0.05755100236640835,14.311032233732067,0.44581818195727674,0.06218273448057494,13.948003243738045
FRE1,96,0.5053367461382483,0.053403854198852435,10.56797365459,0.5579316887666385,0.05844165231065976,10.474696721358601,0.4739771163581795,0.051237651692329786,10.810153048319327,0.417604321600959,0.04594587832656164,11.002251641079791,0.4259659699682543,0.04588500408854678,10.771988215858281
FRE2,50,0.519362159280468,0.07634540211484742,14.699839168224628,0.551036170563979,0.08042634047842917,14.595473904392476,0.5315302318847853,0.07736538081672424,14.555217403606497,0.42989459287243975,0.06461428341045022,15.03026194833366,0.45749248417228394,0.0673259295900738,14.716291943436605
FRF1,51,0.5285176596271157,0.07609512609314655,14.397839827496743,0.5459774985081887,0.07921500229644392,14.50884011024052,0.5131313803627053,0.07523929800485082,14.662774658542254,0.4622691110857588,0.06814858748894582,14.742189312385856,0.48040705099649567,0.07051117950321076,14.677382306723283
FRF2,24,0.5092844377430242,0.10699072254193409,21.008048668457384,0.5125881562216987,0.10854832387839135,21.176518138558645,0.5047664737722359,0.10910464512750745,21.61487555069641,0.4139756038402802,0.09094400273535794,21.968444973981097,0.4277355752076886,0.09330175311423791,21.812951393845342
FRF3,62,0.5105466539964286,0.06677772424814794,13.07965172730621,0.5460015856498968,0.07128757197819936,13.056293947085692,0.4886734573353892,0.06482950520082545,13.2664265324178,0.4179290507149687,0.05706422621111517,13.65404632999142,0.45432365103756195,0.0609455924114895,13.414576210660607
FRG0,118,0.5185680277737266,0.04909229377330026,9.466895594018636,0.5501509838666462,0.051970330358139506,9.446557741817443,0.495776431425448,0.04788425496769104,9.658437136677724,0.4325504691378801,0.04230288477898191,9.779872592277183,0.45377605075494387,0.04408851437530325,9.715919185676176
FRH0,102,0.5344375818019096,0.054057858825107344,10.114905962048157,0.5521035755169185,0.05610562429302392,10.162155577509864,0.511991816261681,0.052817239419528865,10.31603196417768,0.4643832622166268,0.04844659284844202,10.432458873989848,0.5036668104991825,0.052023940827288284,10.329038908822984
FRI1,88,0.5130958528290238,0.056052064547856606,10.92428719484009,0.5312394524513735,0.058363594961638315,10.986306587796314,0.49691874337549596,0.055963859706872905,11.262175245537858,0.4210188862716513,0.047849539298098445,11.365176446556081,0.42824550766371167,0.048377465720170924,11.296666247380765
FRI2,19,0.529868964169359,0.12429582326780765,23.457841782195736,0.5756927147732829,0.13563297608286567,23.559960479312327,0.5086143894632676,0.1208228163589116,23.75528865520575,0.4826202388231177,0.11455130387928995,23.735288051455605,0.5288210872395822,0.12366872145165259,23.38573941844806
FRI3,52,0.5177753279329433,0.07446704617918691,14.382115593740897,0.5592659055951258,0.07992606900306522,14.291246472107812,0.5020070640721044,0.07431235515165749,14.803049691942949,0.4346257920187125,0.06390798653290493,14.704140367756505,0.4820151743549964,0.0701679049919382,14.557198346677083
FRJ1,46,0.4892900481153485,0.07458061969799658,15.242619379909081,0.5134922566263385,0.0792036284662173,15.42450298794919,0.4737517958417143,0.07536410283744624,15.907929742735208,0.4213055945353192,0.06716292511088137,15.941617197122438,0.47081660977824524,0.07260076442722563,15.420179092963735
FRJ2,78,0.5406793793469962,0.06260090583383898,11.578193699461043,0.5738743355998449,0.06654002362912693,11.594877049097457,0.5161486004579499,0.06054503618577248,11.730156031044983,0.43838495788627374,0.052262016646396924,11.92148948229989,0.4606408473764536,0.05451601811157351,11.83482064651138
FRK1,38,0.5237452700727179,0.08714790200731165,16.63936783528601,0.5288237163424282,0.09003732182152603,17.025961400570836,0.4966396171761796,0.08353461564993468,16.819966180889942,0.44637573098251604,0.07629712984955853,17.09258020852101,0.48013826572014634,0.08187810038693386,17.053025395534164
FRK2,181,0.5183838371549249,0.03963367654764592,7.6456235142611035,0.5396194894947971,0.04114602406613236,7.625007040545203,0.5004934716454695,0.03894685320315464,7.781690553347139,0.43140307121804045,0.034249624435384096,7.939123923870628,0.46069142561650234,0.03600484233375349,7.81539232807978
FRL0,88,0.5192132481999325,0.05665343389775583,10.911399910184956,0.5574875643946449,0.0613269491398206,11.000595000968904,0.4956237784204365,0.05544080396253882,11.186066201107188,0.43037274382714247,0.048099380601004334,11.176214407370386,0.45335020572812995,0.050610905394173254,11.163754809129646
HR021,23,0.4788435450649631,0.10326910288182567,21.56635584756927,0.4854983714209505,0.10564521276842492,21.76015801231709,0.5153661968795379,0.11285424535265956,21.89787495493,0.3786754327655096,0.08343556086453603,22.033528886518113,0.43278097465246845,0.09802837199808495,22.650804388248268
HR022,65,0.477778007360133,0.06161323513228331,12.895787203080976,0.4791304884995281,0.06294637138989492,13.13762594967006,0.4888982955843789,0.06380798636607601,13.051382453646415,0.35094084166998807,0.04701695759194529,13.397402641485174,0.35080723612887205,0.047062231841770885,13.415410799702595
HR023,15,0.4438908899854786,0.12395546688811902,27.92476026984336,0.4497419610569676,0.12178393663445869,27.078624451284554,0.43179815513223774,0.12445278083704238,28.821980677274745,0.36715073765337164,0.10396299897299206,28.316162358127663,0.370467388151543,0.10719638088903072,28.935443258282447
HR024,27,0.5254730061082775,0.10680514200586036,20.32552400681309,0.4941165667583666,0.10450084841476254,21.149027465388677,0.4369860507146925,0.09181909695106363,21.01190571206864,0.4168712865299902,0.08810694767768526,21.13528816318385,0.4244268844882434,0.0885961160905063,20.874294095985903
HR025,115,0.50012756924358,0.04839136384945311,9.675804099870524,0.530285313608467,0.05140855610387383,9.69450874549979,0.5032284030969982,0.04950149371626252,9.836784531957552,0.3750272675369557,0.03768089874898596,10.047509077529364,0.38358590259876146,0.03854332932608112,10.048161067691327
HR026,36,0.48225746235593564,0.08327968064346591,17.26871788289725,0.5163102463016117,0.08887327413872072,17.21315328822737,0.4920478925608176,0.08554522969131265,17.385549452534068,0.374559522284555,0.06738784428230458,17.99122443110915,0.40215581095685465,0.07087019169398935,17.622570596547384
HR027,19,0.5454353429851723,0.1281266970638401,23.49072144144558,0.5008545856095762,0.11752083374448406,23.46406264833389,0.5460335869082319,0.12903468427556603,23.63127239226989,0.3663659824391512,0.08717740766517879,23.79516981483341,0.4374746754893632,0.10361132740360449,23.68396005727735
HR028,53,0.48186446609065436,0.06868957391065589,14.254957305304423,0.4980219589826038,0.0719603808673299,14.449238546496204,0.48499350896981597,0.07094797887445196,14.62864503592098,0.3947239382184964,0.057958116160374176,14.683202752271871,0.4030194336703376,0.05891035780878437,14.617249910824883
HR031,115,0.5380695850261809,0.05229109900282628,9.718278166620765,0.5762278655832984,0.056568812008342656,9.81709066622103,0.5577461873873476,0.05434204579652896,9.743149666532656,0.4422656173625974,0.04439641574170282,10.038405428497017,0.45220697667566023,0.04532737452261675,10.02359027183414
HR032,23,0.49196415587265685,0.10529498271096233,21.40297854102557,0.38417684003943914,0.08130627918934943,21.163763849221787,0.6842209121522469,0.14302880274989574,20.903892326236036,0.4091564079441172,0.08743055497050006,21.368492164111817,0.4669462387708855,0.10138429543950754,21.71219875469504
HR033,38,0.4084976493128997,0.07257546811188274,17.766434698940365,0.43378698074876615,0.07537971171756871,17.37712634608228,0.46891097293096234,0.08315233590209187,17.733075296221394,0.3636311405489627,0.06623145779751831,18.213912509674152,0.4451792611319949,0.0774406452200069,17.39538473178019
HR034,28,0.5464602379386654,0.10999445624554324,20.128537926283485,0.53117573153468145,0.10670594470144525,20.088633265143482,0.49314941618199837,0.09685151709132775,19.639385937260116,0.42573320910079054,0.08784958161948475,20.634890523348094,0.4987956644592529,0.09897341728568826,19.84247745877781
HR035,128,0.5030366455830614,0.04572844899824078,9.09048066373727,0.5188665680550573,0.04799274741830539,9.249535501623,0.4908354246282885,0.0453165330132007,9.23253105611093,0.36975172420399804,0.035460582679967545,9.590376557758352,0.3798278138805786,0.03636019980946001,9.572811279400405
HR036,42,0.4630247949752475,0.07351987737993308,15.878172870604764,0.5521672528713326,0.08933915375549706,16.17972693797455,0.47344292494972195,0.07682245787882876,16.226339824802967,0.3968685295529405,0.06503226534962366,16.38634976244662,0.41116576004233424,0.06784307086108637,16.50017522229992
HR037,39,0.48775726529506797,0.0830916834742929,17.035457877603672,0.4948212384913144,0.08475454328828615,17.128315580531382,0.4287593444471932,0.07538981311033228,17.583246659622933,0.4162561633761758,0.07136612493442956,17.14476113833181,0.47496548593464183,0.08066469850423116,16.983275815399168
HR050,246,0.5880400192265447,0.03884447228867037,6.6057531832209175,0.5841202786067082,0.03865162647725932,6.61706636336173,0.5416457446379536,0.03704185850368274,6.838761103614361,0.4551447718747645,0.03079976633671778,6.767026282615963,0.5103899910190037,0.0341211241425848,6.685304324730447
HR061,37,0.4426546677481938,0.07543537664471364,17.041586171101986,0.4611445415149703,0.08127127370660381,17.623817781645684,0.3886992769417766,0.06891425059334061,17.729451707640635,0.3820548235190005,0.0664763668949683,17.399693133742698,0.37971059403786994,0.06562276753632643,17.282311467396568
HR062,77,0.4346956039903796,0.05170044752791718,11.893482946071241,0.47043800942326736,0.05682385898352156,12.078925989246633,0.39873045951633185,0.04860865572052723,12.190855892848145,0.3364586084646462,0.040797980017736366,12.125705507702373,0.35643807344254136,0.043309361010090794,12.15059900638599
HR063,52,0.4962955021748425,0.0702867499225611,14.16227824240878,0.4942588849126525,0.07173375186630299,14.513396532867603,0.4647988299663062,0.06797408393533123,14.624409433272186,0.37423558141048674,0.0557364368679678,14.893409295262154,0.3742238818136785,0.054819459526013845,14.648840490973203
HR064,70,0.4281881590449402,0.053945839300262165,12.598629401753335,0.4474452384460686,0.056270052425116325,12.57585232564692,0.390919151421503,0.049358084337480436,12.626161741628458,0.33602647037299155,0.04372328107763236,13.011856187728078,0.37409015762709225,0.047306149487817924,12.645654669956475
HR065,94,0.4964768541248253,0.05328751079610345,10.733130931156317,0.5209619797541585,0.05574229513313577,10.699877783680206,0.45863536902251356,0.05002264210748076,10.906843537621985,0.3822036246607633,0.0424083610459346,11.095750618162102,0.4369808983365126,0.047655684292446245,10.905667610154278
HU110,273,0.7011603330336,0.04398377245980324,6.272997827687368,0.611422084240657,0.03877855433867923,6.3423542162104685,0.6833895045404027,0.04372432630761168,6.398155958953076,0.6278837852308429,0.04107319542318972,6.5415282874503715,0.6927511715234473,0.044610721512621,6.43964576985361
HU120,222,0.5383885918130489,0.03856969674633038,7.1639141937322846,0.5107359456260906,0.036338698677553016,7.1149679181101835,0.519637994132284,0.038111895348485324,7.334316539368213,0.522677258841211,0.03857036427551839,7.379384433336527,0.567613701370165,0.041153600590920957,7.250283157644031
HU211,81,0.49873437359869316,0.0578050628148788,11.590350670593976,0.43283190987951875,0.05188425379564403,11.987160052521615,0.47003341452607994,0.05546020201855901,11.799204121366097,0.44377270646850586,0.054199070984855185,12.213250205530981,0.4966046292279846,0.06005167888133387,12.092452495799218
HU212,63,0.43416588210306745,0.05995301453176691,13.808780699524092,0.5012058252191061,0.0677884552181848,13.525073294698949,0.4079258019264158,0.057075370554754805,13.991605896272876,0.41165972521402616,0.05843480830490317,14.194929628960498,0.3893273423902582,0.05527521764470957,14.197620260973656
HU213,81,0.43429638807847454,0.050702097701054695,11.674538193924182,0.4082952421906277,0.04900746099467676,12.002946870440342,0.5051612107470019,0.05892456831214979,11.664507697456756,0.3193283217058597,0.03863676274128903,12.099384901060608,0.3894161740806821,0.04665206947482663,11.980003035303024
HU221,44,0.6198178884532772,0.09758943291766188,15.744855825505642,0.6311439846800057,0.09961431957776602,15.783136969652205,0.6284107314625537,0.09809775263039552,15.61045152779048,0.431072194338598,0.06925587299183672,16.06595690963025,0.44069210607004644,0.07087401917546668,16.082434470519313
HU222,69,0.5225184132850677,0.06580791313538081,12.59437207612401,0.46887277897979146,0.05868066577366116,12.515263927529118,0.48591274283275837,0.06178807380889514,12.715878461775878,0.5309551768276075,0.06715425413988654,12.647819829373363,0.5782639794503978,0.0721848337967094,12.483024425162428
HU223,40,0.45799457935936094,0.07690199628397015,16.791027612497082,0.43875018908742336,0.07435253385211192,16.94643915863858,0.4199028358435678,0.0692613150839491,16.494605220944965,0.4121668128981764,0.0713257701523293,17.30507355766898,0.43478865478799034,0.07435706435720328,17.101886983104684
HU231,69,0.5819344444810134,0.07478153406799765,12.850508296461134,0.4847865794154632,0.0632336176795839,13.043599052562167,0.5273637102556912,0.06820728167322039,12.933632016535652,0.519571867219844,0.06788918996869865,13.066371420755353,0.5394265662875303,0.06922431847510348,12.832945724479739
HU232,43,0.46067553521382376,0.07710434535866409,16.73723466189189,0.3708327784027679,0.06460093821588585,17.42050378991084,0.42906131679358256,0.07142265588243325,16.646258491952103,0.43694201214057105,0.07599958468272838,17.393517348081907,0.5024148474181709,0.08696641833032828,17.309683178599265
HU233,4,0.5637510674594959,0.3006782891883952,53.3352939877135,0.610866639526731,0.31423796152776756,51.44133615992247,0.44424358328326563,0.22693181107641083,51.0827437054304,0.267622331068092,0.13825348205006424,51.65991996941688,0.3104985084302083,0.15762279116696853,50.76442781122019
HU311,125,0.4310174532834564,0.0406718227211208,9.436235681707576,0.36263618424855393,0.035365412323959934,9.752312058225325,0.42425428139699595,0.04001831810183596,9.43262563433952,0.3867792035385555,0.03831924142062071,9.907265196796164,0.44079007801836584,0.04262369210294511,9.669839279179321
HU312,37,0.4440181362094047,0.07525937498426333,16.94961733472302,0.47698417938567406,0.08168214407958818,17.124707193599104,0.4265781109029864,0.07432384061658319,17.423266388247974,0.3599378700964349,0.06298520084403199,17.498909138723562,0.41402880357858907,0.07207638219308757,17.408542973364984
HU313,8,0.5707072925708822,0.21132415182696393,37.02846530574468,0.5742790260927915,0.21037935814289385,36.633648206560295,0.5488173291162308,0.20076046073406734,36.58056152442472,0.5431361549059018,0.19698870036316002,36.268751137969865,0.6445706803253324,0.23511263657396794,36.47585032184526
HU321,109,0.492144775499071,0.04947160777979214,10.052246867727954,0.4591274000327051,0.04767085642318806,10.382925614936577,0.5219808898168137,0.05251703793508543,10.061103569043684,0.450626414728677,0.045491530430196894,10.095176168842084,0.4723057884247682,0.04857103070295482,10.283810169879278
HU322,49,0.6270476263345763,0.09698919728128329,15.467596592022241,0.4747502789288397,0.07343695927673374,15.468544735229361,0.6206682407154939,0.09289081089430946,14.966258107105142,0.5831855583569522,0.08742095938012663,14.990247636862541,0.6677015767927078,0.09908831746733245,14.840210194395729
HU323,223,0.4345498259786844,0.031205373549249245,7.181080668705627,0.3967606351478033,0.029148583656833517,7.346642049298802,0.42818966586721263,0.030677132723381007,7.164379518886941,0.4099512573052477,0.03004932651231026,7.329975448748455,0.4734039037382159,0.03383309485279293,7.146771411395466
HU331,84,0.62499811455692,0.07184862291136411,11.495814345344028,0.4526421369921435,0.05310402282554161,11.732010452765987,0.5375590029857623,0.06314471317571914,11.746564158537883,0.5438510115882141,0.06538339839749757,12.022299674787348,0.5609950263837282,0.06738298846991572,12.011334379250778
HU332,22,0.5815645266160707,0.13254224392565722,22.790634204750447,0.5365765426181182,0.12009805138811619,22.38227761543986,0.5479845577286382,0.1260854253175109,23.008937667902018,0.498803622645608,0.11735376928725043,23.527048313085007,0.46744464992016843,0.1145868743110807,24.513463643374713
HU333,51,0.45790586977638936,0.0688043061189209,15.02586244472479,0.4318293587547902,0.06437367130541237,14.907201189617652,0.43941908996843476,0.06560849969548158,14.930734961968652,0.46058668399755515,0.07163333591810503,15.552628507706762,0.46977040043882734,0.07152027522583669,15.224517159665094
IE041,161,0.5384176908091866,0.04824170781714687,8.959903926010405,0.4752444977831504,0.04478248148206204,9.423040496198626,0.4599359418674041,0.04323885216237537,9.401059631656443,0.44284521245558656,0.04118392904155359,9.299847414672902,0.4944721477029231,0.04481770619350206,9.063747351939499
IE042,195,0.604168359321706,0.0487275972948719,8.06523488743732,0.5676522339767522,0.04640853847031575,8.175522915711168,0.5997393894481992,0.04991287907034131,8.322428032660076,0.524680210192561,0.04291758048992522,8.179759719577415,0.5664181608659277,0.04551210778696672,8.035072130700895
IE051,171,0.44587705035976755,0.03993206552825552,8.955846795890322,0.4035196557360297,0.03648271100857231,9.041123645396395,0.4206000737995058,0.039321397271857725,9.348880259731406,0.4422139652196554,0.04002412043572605,9.050849494507792,0.5164093300076051,0.04514813085538703,8.742702393607438
IE052,167,0.5223584869460594,0.04618645315266015,8.841907292956366,0.5130092075310816,0.04522618843304165,8.815862906379031,0.534921124183395,0.04821133518890468,9.012793290319877,0.4900069579096245,0.04695706561776924,9.582938539911481,0.5206921623235656,0.04716545773257538,9.058223100978056
IE053,236,0.5411742097830325,0.04106302204160786,7.587764032227412,0.4890847178930819,0.03757679653859656,7.683085396835312,0.5290857495375262,0.039908925209842544,7.542997566032904,0.4945108369347453,0.0387154565684838,7.829041079961734,0.5470322377443041,0.041948164397533856,7.668316691993833
IE061,441,0.5090703547739204,0.028000355953996546,5.500291991355809,0.4837220180202502,0.02710860570115309,5.604170306760407,0.5414495395168213,0.02971782770202458,5.4885682844137555,0.4513748518952471,0.025107488516349474,5.56244735632199,0.5107492945639961,0.027881952832305906,5.4590291419017
IE062,180,0.5509618102041605,0.04712579263345276,8.553368266303279,0.5435162759450775,0.04732238228922401,8.706709326586193,0.5445423225503083,0.04661569233016903,8.560526959933838,0.4764168998693756,0.04147929527669449,8.706512151031443,0.5276666872895281,0.04482760269802551,8.49543921908203
IE063,146,0.49259377575314106,0.04738341353587432,9.619166109727724,0.4878487561862942,0.04843411524713152,9.928100591207832,0.4139954726290888,0.043714587095804676,10.559194480604843,0.42737256860636247,0.043806408937557384,10.25016862462829,0.45885592723093366,0.046200056010400704,10.068532031220569
IS001,506,0.5329908012800668,0.024174750696886033,4.535678784479265,0.5315329258720507,0.024367527595583457,4.584387233510563,0.5238559530331726,0.023954748219235537,4.5727738857476785,0.45953502080985764,0.02151622273416287,4.682172578761014,0.493195784428127,0.022754207182664844,4.613625643424532
IS002,255,0.5028806179381585,0.03235358882994012,6.433651979388632,0.49991669892517754,0.032538291409287254,6.5087426523748215,0.485313231964665,0.03147947062804823,6.486423314817058,0.4149760313718092,0.027815789303316,6.702986968033747,0.4574083247576365,0.03006433873227099,6.572757229156456
ITC,745,0.5244722799466857,0.020299301778320265,3.870424149086346,0.5443943441167409,0.02118065107977631,3.8906816921731817,0.50102733046205306,0.019494758047185635,3.890957012106974,0.4430951932373024,0.017331920421733867,3.9115568587203446,0.49108978880832266,0.0189210195084508,3.8528635576733334
ITF,494,0.5251430017155461,0.025246543389204536,4.807555905101791,0.5237239310553815,0.0254372549248707,4.856996867340175,0.507707487619703,0.025071283137831375,4.938135392758075,0.444196308786007,0.021916873076011617,4.934051148671328,0.4820703010900735,0.023218893231683635,4.816495266184268
ITG,245,0.5161106205086795,0.03563975189386368,6.905448265865384,0.5156026352243825,0.03517924803160632,6.822937981357841,0.49572293324812566,0.034580389663251186,6.9757494245162475,0.42934522055438634,0.029721947366182867,6.922622156549174,0.4754646604425791,0.032935681801332016,6.927051480687195
ITH,408,0.5077513874231856,0.026384346808547406,5.19631210511245,0.5151122941472639,0.026665244992534858,5.176588735215007,0.48784214576001617,0.025827506402410612,5.294234339301205,0.42837951248952627,0.022683452221004815,5.295176720562568,0.46996920597220304,0.024220801086887556,5.153699599696778
ITI,495,0.5545977356010255,0.027557847538526647,4.968979454750533,0.5491326871156481,0.02708338670093853,4.932029605302795,0.5387260287992828,0.027191722107733008,5.047411978281086,0.4710096798781907,0.02361622891386939,5.01395829486495,0.5201309337182631,0.025606738040107657,4.923133076714476
LT011,412,0.5502739494939747,0.03219380971364593,5.850505869531162,0.5510065231315041,0.031853113603621995,5.780895917999846,0.5256936176027189,0.030203194590524094,5.745398760642645,0.46578570512809647,0.027456509237579682,5.894665494302541,0.5065169981927635,0.02944580391339326,5.813389090288173
LT021,54,0.6387014011929527,0.09938497808000042,15.560475974277072,0.6279928917482229,0.09538443404773261,15.188776067544163,0.6333547698256793,0.10058747405011303,15.881695195537583,0.6073774971139259,0.0961574187113637,15.831574131125151,0.700524129212084,0.10653483609985859,15.207875311830284
LT022,184,0.5067894466302245,0.04200843436807302,8.289129666649155,0.5060078450323421,0.04325809927807664,8.54889893561072,0.5169497199565909,0.04340640025709058,8.396638702258217,0.4887966662812554,0.04129775895428074,8.448862646399038,0.5239164220386139,0.044200508853722974,8.436557243564565
